pattern	constr_id	sent_id	correct_number	form	class	type	prefix	n_attr	punct	freq	len_context	len_prefix	sent	hidden200_batch20_dropout0.0_lr10.0	hidden200_batch20_dropout0.0_lr20.0	hidden200_batch20_dropout0.1_lr1.0	hidden200_batch64_dropout0.0_lr5.0	hidden200_batch64_dropout0.0_lr10.0	hidden200_batch64_dropout0.0_lr1.0	hidden200_batch64_dropout0.0_lr20.0	hidden200_batch20_dropout0.2_lr20.0	hidden200_batch20_dropout0.2_lr10.0	hidden200_batch20_dropout0.0_lr1.0	hidden200_batch20_dropout0.0_lr5.0	hidden200_batch20_dropout0.1_lr5.0	hidden200_batch20_dropout0.1_lr10.0	hidden200_batch20_dropout0.1_lr20.0	hidden200_batch20_dropout0.2_lr1.0	hidden200_batch64_dropout0.1_lr20.0	hidden200_batch64_dropout0.2_lr5.0	hidden200_batch64_dropout0.2_lr1.0	hidden200_batch64_dropout0.1_lr10.0	hidden200_batch64_dropout0.1_lr5.0	hidden200_batch64_dropout0.1_lr1.0	hidden200_batch20_dropout0.2_lr5.0	hidden200_batch64_dropout0.2_lr10.0	hidden200_batch128_dropout0.2_lr20.0	hidden200_batch128_dropout0.2_lr10.0	hidden650_batch64_dropout0.0_lr1.0	hidden650_batch64_dropout0.0_lr5.0	hidden650_batch64_dropout0.1_lr1.0	hidden650_batch64_dropout0.0_lr10.0	hidden650_batch64_dropout0.0_lr20.0	hidden650_batch64_dropout0.2_lr5.0	hidden650_batch64_dropout0.1_lr20.0	hidden650_batch64_dropout0.1_lr10.0	hidden650_batch64_dropout0.2_lr1.0	hidden650_batch64_dropout0.2_lr10.0	hidden650_batch64_dropout0.2_lr20.0	hidden650_batch64_dropout0.1_lr5.0	hidden200_batch128_dropout0.0_lr1.0	hidden200_batch128_dropout0.1_lr20.0	hidden200_batch128_dropout0.0_lr5.0	hidden200_batch128_dropout0.1_lr1.0	hidden200_batch64_dropout0.2_lr20.0	hidden200_batch128_dropout0.2_lr5.0	hidden200_batch128_dropout0.0_lr10.0	hidden200_batch128_dropout0.0_lr20.0	hidden200_batch128_dropout0.2_lr1.0	hidden200_batch128_dropout0.1_lr5.0	hidden200_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.1_lr5.0	hidden650_batch128_dropout0.0_lr20.0	hidden650_batch128_dropout0.2_lr1.0	hidden650_batch128_dropout0.1_lr20.0	hidden650_batch128_dropout0.1_lr1.0	hidden650_batch128_dropout0.2_lr5.0	hidden650_batch128_dropout0.4_lr10.0	hidden650_batch128_dropout0.2_lr20.0	hidden650_batch128_dropout0.4_lr20.0	hidden650_batch128_dropout0.4_lr1.0	hidden650_batch128_dropout0.2_lr10.0	hidden650_batch128_dropout0.4_lr5.0	hidden650_batch64_dropout0.4_lr5.0	hidden650_batch128_dropout0.0_lr5.0	hidden650_batch128_dropout0.0_lr10.0	hidden650_batch128_dropout0.0_lr1.0	hidden650_batch64_dropout0.4_lr20.0	hidden650_batch64_dropout0.4_lr1.0	hidden650_batch64_dropout0.4_lr10.0
R__VERB_NOUN_CCONJ_VERB	2	9	plur	play	correct	generated	Leaders abruptly : Phoenix three through April six ( inciting you respond on the hatred we tell and	0	True	19515	7	18	Leaders abruptly : Phoenix three through April six ( inciting you respond on the hatred we tell and seem mutually to p the poisoning after we collaborate ) <eos>	-6.87722	-8.17895	-6.82894	-9.77736	-8.26325	-7.94141	-5.60013	-7.34668	-6.71766	-6.87643	-7.7967	-7.32825	-5.83561	-7.79125	-7.69587	-6.94271	-6.27527	-6.87972	-6.33151	-9.49462	-7.16986	-6.97516	-6.64621	-6.44417	-6.50712	-6.87495	-6.09387	-6.85451	-7.57099	-6.37411	-7.0531	-5.49112	-7.89616	-6.55221	-7.35733	-6.36841	-8.74416	-7.22699	-7.24979	-7.71309	-6.68971	-5.87727	-6.18992	-6.54108	-7.47005	-6.01721	-6.15112	-7.44401	-9.89525	-5.58744	-8.44909	-5.62279	-7.35474	-7.0518	-6.1375	-6.44498	-8.03952	-7.38829	-7.75775	-7.99408	-7.23845	-6.1231	-7.0422	-6.81112	-5.84645	-7.58942	-7.23934	-6.59369
R__VERB_NOUN_CCONJ_VERB	2	9	plur	plays	wrong	generated	Leaders abruptly : Phoenix three through April six ( inciting you respond on the hatred we tell and	0	True	5579	7	18	Leaders abruptly : Phoenix three through April six ( inciting you respond on the hatred we tell and seem mutually to p the poisoning after we collaborate ) <eos>	-8.93573	-9.04433	-10.4489	-12.1583	-8.76337	-11.0194	-8.07666	-9.01097	-9.70846	-8.4307	-9.164	-9.55205	-8.11133	-9.45357	-10.5865	-9.583	-9.68685	-10.5254	-9.1868	-11.4429	-9.24225	-10.7579	-10.7427	-10.6642	-10.7824	-10.6321	-11.1658	-10.1636	-11.0199	-10.9147	-10.9598	-8.72456	-11.6472	-10.4735	-9.77291	-9.70561	-10.7918	-11.5629	-10.8655	-11.7179	-11.3379	-9.49613	-9.81244	-9.54026	-10.421	-8.92723	-9.56758	-10.4735	-10.1403	-8.91428	-11.199	-9.13354	-9.27527	-9.17564	-6.43601	-9.39494	-11.1638	-11.4429	-11.0165	-9.91957	-8.05607	-8.16817	-11.6007	-10.6343	-9.44735	-9.27291	-9.83982	-9.03029
L__NOUN_VERB_VERB	7	6	sing	does	correct	generated	Can you emit that the colony we are pushing	0	False	18787	4	9	Can you emit that the colony we are pushing submits toward a huge and main stove ? <eos>	-9.61032	-10.4701	-9.5624	-8.43003	-9.6801	-8.04066	-8.23191	-8.49271	-9.37952	-10.5089	-9.38417	-7.65349	-8.75597	-10.5826	-8.12736	-8.01421	-8.98014	-8.79261	-10.1637	-9.27377	-9.02732	-8.95571	-9.64782	-8.7324	-10.045	-6.85404	-9.5381	-9.58698	-8.58977	-10.3752	-8.72011	-7.08284	-9.33968	-8.97827	-9.63584	-9.47858	-8.79615	-6.98737	-9.07668	-11.2784	-9.767	-7.92663	-8.64701	-8.80541	-10.9794	-8.47337	-8.74894	-8.92333	-7.1964	-8.54339	-7.2578	-8.38034	-7.82424	-7.93937	-8.67148	-9.353	-8.85738	-9.13022	-9.50662	-7.92637	-7.73707	-9.78382	-6.65785	-7.44016	-7.38193	-9.29101	-9.59114	-9.48779
L__NOUN_VERB_VERB	7	6	sing	do	wrong	generated	Can you emit that the colony we are pushing	0	False	28089	4	9	Can you emit that the colony we are pushing submits toward a huge and main stove ? <eos>	-10.6722	-8.26413	-8.70749	-7.65207	-10.9765	-8.05056	-7.73042	-7.28691	-8.68578	-7.97639	-7.19027	-6.62111	-7.11785	-8.37303	-6.93172	-8.03209	-7.20281	-7.76248	-8.65275	-8.37752	-8.13475	-7.58806	-9.40311	-8.05297	-7.8316	-10.1556	-9.38708	-9.61835	-8.16905	-9.4046	-7.63031	-7.84045	-8.73188	-8.344	-8.27832	-9.31349	-7.39272	-8.71518	-7.03532	-7.99937	-8.71986	-8.65919	-6.46132	-7.58119	-9.76925	-7.53532	-5.93053	-7.46905	-9.04348	-8.65338	-9.29956	-7.99221	-8.02413	-8.04304	-7.86241	-8.05987	-7.44787	-7.19358	-8.30685	-8.13761	-6.47559	-8.03161	-6.20652	-7.50376	-9.56506	-8.21756	-7.90433	-8.5934
L__NOUN_VERB_VERB	12	7	plur	are	correct	generated	Israeli sports that however would wander	1	False	261453	5	6	Israeli sports that however would wander eat grandchildren , club , Lieutenant route and some layers of stairs . <eos>	-5.02514	-8.30949	-8.31653	-8.16356	-9.31617	-5.0499	-11.5192	-7.14569	-8.03206	-6.42768	-8.00512	-10.8347	-6.37421	-7.82224	-7.59291	-7.38824	-8.32792	-8.12383	-7.01007	-9.46352	-5.63181	-10.7353	-7.43504	-8.12105	-7.6979	-7.26107	-7.58615	-5.02708	-11.0831	-6.83449	-8.55817	-8.82371	-7.04336	-6.44598	-8.61412	-5.52594	-7.76643	-3.8408	-7.12793	-9.54566	-5.83748	-8.51952	-8.07761	-11.3601	-6.74833	-5.71049	-8.4526	-8.10474	-7.96533	-10.0052	-7.37192	-5.74631	-9.79595	-6.46561	-6.37462	-7.94048	-9.80318	-6.40413	-7.15099	-6.80786	-7.62506	-5.90891	-10.0617	-10.6468	-6.566	-8.49548	-6.42029	-8.62631
L__NOUN_VERB_VERB	12	7	plur	is	wrong	generated	Israeli sports that however would wander	1	False	649202	5	6	Israeli sports that however would wander eat grandchildren , club , Lieutenant route and some layers of stairs . <eos>	-6.00914	-7.52173	-9.64996	-7.4041	-9.03803	-6.20535	-11.0235	-7.48912	-8.18638	-8.05887	-9.27609	-9.74075	-6.54411	-7.92672	-9.4963	-7.70139	-8.70246	-9.3436	-6.59007	-10.2325	-6.47555	-9.39837	-8.3234	-7.26835	-7.56845	-8.94523	-9.29157	-8.2292	-11.7436	-7.68804	-8.42349	-8.24513	-7.46915	-7.36576	-9.48114	-8.32979	-9.50123	-4.9844	-6.53025	-11.2006	-6.31437	-9.39649	-9.20714	-9.63633	-7.66922	-5.45913	-8.11632	-9.23377	-8.85845	-11.8241	-8.95745	-7.1878	-8.74224	-9.33372	-7.16385	-7.88818	-9.08413	-7.13936	-7.87389	-7.70527	-7.36543	-8.92694	-8.87866	-8.59703	-6.58455	-8.32312	-8.37254	-9.03458
L__NOUN_VERB_VERB	8	1	sing	tends	correct	generated	Again adjust your plants to happen this aggressively to their books , and financially inevitably , so that the siege to determine her	0	True	1298	4	23	Again adjust your plants to happen this aggressively to their books , and financially inevitably , so that the siege to determine her thinks easily . <eos>	-12.8478	-12.6843	-11.3159	-13.2474	-14.025	-12.0215	-13.2502	-12.4023	-12.6236	-13.0486	-12.5264	-11.4435	-12.7994	-12.8031	-12.2546	-12.796	-11.7455	-11.1684	-11.1315	-11.0899	-10.1345	-10.9148	-12.3315	-10.1492	-11.3423	-11.8684	-13.1187	-12.3973	-12.3325	-14.588	-12.5436	-12.5174	-12.3781	-13.1834	-12.0568	-11.8458	-13.5193	-10.441	-12.8475	-11.7876	-10.84	-10.1149	-11.6303	-12.8205	-11.5618	-12.4292	-12.267	-10.3727	-14.215	-13.3483	-13.7153	-12.5452	-11.0317	-12.1064	-12.1686	-11.1882	-13.1407	-12.2973	-11.002	-12.9299	-10.9098	-12.3565	-11.0576	-10.9183	-12.2852	-12.4871	-11.5123	-12.6653
L__NOUN_VERB_VERB	8	1	sing	tend	wrong	generated	Again adjust your plants to happen this aggressively to their books , and financially inevitably , so that the siege to determine her	0	True	3201	4	23	Again adjust your plants to happen this aggressively to their books , and financially inevitably , so that the siege to determine her thinks easily . <eos>	-11.2912	-11.7735	-10.6619	-12.1834	-14.2334	-12.1295	-12.2034	-12.7316	-12.5408	-12.3448	-10.9837	-11.1576	-13.0172	-11.7962	-12.9287	-12.6632	-11.2676	-11.7749	-10.9615	-10.755	-11.1175	-10.9297	-11.6817	-11.538	-10.6398	-11.1952	-13.2424	-12.1884	-12.7964	-14.6532	-12.8775	-11.2736	-11.0365	-13.8777	-12.6179	-11.2673	-12.983	-11.0362	-12.6771	-10.7558	-12.3248	-10.2192	-11.8953	-10.7422	-12.573	-12.1269	-11.1497	-11.3446	-13.7309	-12.768	-13.5542	-12.1227	-11.2932	-12.6852	-11.5471	-10.9376	-12.159	-13.4826	-10.7531	-12.1406	-12.4465	-10.2338	-11.2863	-10.7265	-11.1593	-10.8002	-11.8472	-12.9037
L__NOUN_VERB_VERB	21	8	sing	advises	correct	generated	The independent vast faith that he happens	1	False	265	4	7	The independent vast faith that he happens applies that he frequently threatens his currents and strictly pretends happy with his provincial drama . <eos>	-12.3838	-18.2155	-13.9136	-14.6739	-13.0221	-14.1362	-13.7362	-16.05	-12.8121	-15.5139	-13.4053	-17.3186	-14.0462	-14.6204	-13.0711	-14.0872	-14.0534	-15.6393	-13.0262	-14.5176	-13.6792	-13.6285	-15.5588	-12.8922	-14.172	-16.1835	-14.7235	-14.4189	-16.3402	-14.9006	-16.0828	-12.7601	-14.0614	-14.7809	-13.1563	-12.7882	-15.7556	-14.6491	-13.8274	-13.297	-15.7663	-14.2233	-12.6159	-14.7018	-12.5316	-13.6245	-15.3218	-13.9346	-14.4068	-12.6208	-15.2917	-14.1452	-13.4294	-14.491	-14.5958	-14.1079	-15.5708	-13.8636	-14.5595	-14.0592	-13.4794	-12.9437	-16.7847	-14.0735	-15.4735	-12.1308	-14.1755	-13.6743
L__NOUN_VERB_VERB	21	8	sing	advise	wrong	generated	The independent vast faith that he happens	1	False	388	4	7	The independent vast faith that he happens applies that he frequently threatens his currents and strictly pretends happy with his provincial drama . <eos>	-17.2987	-18.3043	-15.5347	-16.6733	-16.0502	-16.1635	-16.8214	-16.4926	-15.4859	-17.7628	-17.7631	-18.6798	-17.2135	-17.1812	-15.4971	-17.349	-15.4204	-17.3753	-16.6311	-17.7214	-15.8356	-16.093	-16.9764	-14.6142	-16.035	-16.9737	-16.4002	-15.272	-18.8503	-15.7449	-16.7009	-15.4652	-16.9267	-17.5623	-17.3936	-14.7084	-17.7477	-15.4102	-15.7665	-16.4766	-16.862	-17.0041	-15.9998	-17.4979	-17.3093	-14.3576	-18.5864	-17.1644	-16.7818	-16.3762	-16.6836	-15.7049	-16.2228	-16.091	-16.5879	-15.6045	-16.5623	-15.6347	-16.014	-16.2619	-16.2821	-15.8074	-18.2467	-16.6251	-17.6022	-14.5978	-15.2191	-14.9408
L__NOUN_VERB_VERB	8	6	sing	relates	correct	generated	Additionally approve your gentlemen to succeed this accordingly to their keys , and nowadays uniquely , so that the bull to remain her	0	True	782	4	23	Additionally approve your gentlemen to succeed this accordingly to their keys , and nowadays uniquely , so that the bull to remain her knows especially . <eos>	-13.3146	-13.7954	-14.7728	-16.3847	-16.2506	-13.2207	-14.9497	-13.0207	-14.391	-14.7187	-13.3223	-13.7751	-13.7287	-14.0663	-14.2372	-14.2173	-13.2177	-14.4212	-13.3493	-14.5675	-13.1071	-13.6396	-13.2265	-12.566	-12.3155	-15.4619	-13.9611	-12.1851	-13.5452	-14.7846	-13.9845	-13.8294	-15.0021	-12.2734	-13.5353	-13.9547	-15.3022	-14.8771	-13.7461	-14.8579	-14.8592	-13.4877	-12.622	-14.8732	-12.9804	-13.4941	-14.2027	-14.3324	-12.782	-13.7598	-14.9463	-13.3811	-12.1664	-13.3787	-13.5104	-13.7404	-13.4002	-12.9033	-12.3739	-12.3114	-12.3072	-12.4781	-13.871	-13.3549	-13.3654	-12.208	-12.4916	-13.0334
L__NOUN_VERB_VERB	8	6	sing	relate	wrong	generated	Additionally approve your gentlemen to succeed this accordingly to their keys , and nowadays uniquely , so that the bull to remain her	0	True	685	4	23	Additionally approve your gentlemen to succeed this accordingly to their keys , and nowadays uniquely , so that the bull to remain her knows especially . <eos>	-12.9376	-13.9844	-13.4842	-14.396	-14.6955	-13.5117	-14.0282	-12.6313	-14.3496	-12.8639	-12.3817	-14.0702	-15.1315	-12.8548	-13.641	-13.8172	-13.7068	-14.5032	-12.4361	-13.9507	-12.8314	-11.696	-14.1447	-12.06	-12.5304	-14.7201	-13.0508	-12.9179	-12.5266	-14.654	-13.6632	-15.4954	-13.1131	-12.5669	-14.0222	-13.808	-14.106	-14.5269	-13.423	-13.9951	-13.6645	-14.0672	-13.2369	-13.6316	-14.445	-13.4961	-13.5538	-13.0807	-14.7375	-12.0642	-15.2682	-13.5563	-12.0424	-13.6247	-14.2895	-14.4202	-14.2118	-13.2322	-13.0799	-14.0384	-13.7196	-12.8936	-14.0186	-12.315	-14.8935	-11.5028	-13.8694	-13.6594
L__NOUN_VERB_VERB	1	4	sing	provides	correct	generated	An internal atmosphere offered in two	0	False	7409	4	6	"An internal atmosphere offered in two submits there apply two "" mosques "" in the UK Iraqis , but overwhelming submarines are halfway healthier than this . <eos>"	-13.0257	-11.5183	-12.0354	-12.4277	-11.5966	-11.5338	-12.217	-10.1232	-11.4013	-11.9151	-12.4975	-12.766	-11.386	-11.7218	-10.6245	-12.3794	-11.2434	-11.8031	-10.6224	-12.2287	-12.8892	-12.9106	-11.3172	-10.8314	-11.5077	-11.171	-11.6782	-10.2809	-12.2936	-12.7065	-10.1035	-10.2011	-11.5231	-10.8791	-11.9209	-12.0877	-9.94137	-11.4448	-10.705	-11.2756	-11.8154	-10.8943	-11.1119	-10.841	-9.60337	-10.4901	-11.3286	-12.037	-10.9124	-10.6367	-11.223	-9.51615	-10.8098	-11.2465	-10.0475	-10.1132	-12.3012	-11.2895	-11.4266	-12.3971	-10.5757	-10.0508	-11.9017	-13.5936	-11.2978	-11.381	-10.9007	-11.3996
L__NOUN_VERB_VERB	1	4	sing	provide	wrong	generated	An internal atmosphere offered in two	0	False	12768	4	6	"An internal atmosphere offered in two submits there apply two "" mosques "" in the UK Iraqis , but overwhelming submarines are halfway healthier than this . <eos>"	-12.9262	-12.7731	-10.9741	-11.3763	-12.4304	-10.6858	-12.208	-11.998	-11.4556	-12.675	-11.5065	-14.2083	-12.5645	-13.8357	-11.822	-11.1967	-12.4916	-11.5484	-12.895	-12.9809	-12.2548	-12.6647	-11.9839	-13.2768	-12.0225	-11.9532	-13.1807	-12.8062	-11.6244	-11.3065	-12.05	-9.94666	-11.5304	-11.9898	-11.9023	-11.9858	-11.495	-13.8818	-12.1056	-11.0409	-11.2546	-13.0876	-11.5394	-11.814	-10.4747	-10.5688	-12.919	-11.6445	-13.0987	-12.867	-13.436	-11.0275	-12.2298	-11.8207	-11.9215	-11.993	-12.9938	-12.2932	-13.1559	-14.1554	-12.4351	-11.1736	-12.6206	-14.3616	-11.7575	-13.5589	-12.5746	-12.603
L__NOUN_VERB_VERB	14	4	sing	refuses	correct	generated	A Karla data arrayed in Lewiston thousand	0	False	1038	5	7	"A Karla data arrayed in Lewiston thousand tells , "" Due to its receipt astride the Mar Fred , Okinawa has repeatedly been a consistency to the Trustee . <eos>"	-14.318	-15.9974	-12.9089	-12.8009	-16.5058	-12.8998	-13.103	-12.8037	-13.6449	-15.273	-13.9027	-14.2436	-12.7809	-13.1443	-11.6776	-12.3274	-11.151	-13.3681	-10.915	-11.316	-13.1428	-11.1791	-10.7265	-11.4514	-13.548	-14.4068	-12.9978	-12.1764	-12.9977	-16.8229	-14.056	-15.0544	-11.0904	-12.155	-15.779	-13.3016	-13.5029	-13.1632	-10.6338	-13.187	-11.8208	-13.0488	-13.1526	-16.5898	-16.0496	-12.7577	-13.4341	-14.9857	-15.2256	-14.1982	-14.3644	-14.1399	-15.2136	-12.9536	-11.8807	-12.4509	-13.7647	-11.5149	-12.4982	-12.7278	-12.6552	-12.121	-13.1077	-15.1611	-13.9766	-11.8499	-13.2134	-12.3914
L__NOUN_VERB_VERB	14	4	sing	refuse	wrong	generated	A Karla data arrayed in Lewiston thousand	0	False	722	5	7	"A Karla data arrayed in Lewiston thousand tells , "" Due to its receipt astride the Mar Fred , Okinawa has repeatedly been a consistency to the Trustee . <eos>"	-11.5858	-14.3886	-13.2941	-14.5819	-14.1481	-14.3614	-12.9973	-13.2519	-13.2869	-14.9227	-12.5165	-13.868	-14.496	-13.9616	-11.7866	-13.1657	-13.1521	-12.4145	-12.9885	-12.7092	-14.1121	-14.2517	-13.1854	-12.5063	-13.1277	-12.598	-15.9457	-14.1645	-14.2635	-12.7961	-13.9095	-13.4179	-13.6978	-12.7726	-15.095	-14.0486	-14.2067	-13.0347	-13.1586	-13.9375	-11.3325	-14.9396	-12.5174	-15.2916	-15.6668	-12.6813	-15.1372	-14.6962	-11.2074	-12.5413	-14.6906	-13.4435	-12.8002	-11.7819	-11.4965	-14.0753	-13.6514	-11.5986	-13.0878	-12.8782	-12.6382	-12.8809	-12.8715	-13.7977	-12.4409	-12.9255	-13.716	-12.2233
L__NOUN_VERB_VERB	3	5	sing	spends	correct	generated	I tolerate the nightlife you demonstrated to me	0	False	506	5	8	I tolerate the nightlife you demonstrated to me pays to the Darla Houston at ISI ( born in Lounge ) . <eos>	-15.7325	-13.8093	-14.2902	-14.0391	-14.8646	-14.8831	-16.7698	-15.1725	-14.401	-14.4251	-13.5	-15.334	-16.2378	-14.4927	-14.145	-14.8441	-14.3853	-14.2316	-14.0172	-14.9351	-15.3918	-15.1893	-14.5785	-14.2188	-14.6881	-15.4072	-15.5211	-15.8852	-15.4193	-17.0352	-15.5583	-16.7551	-17.6085	-15.4123	-15.995	-16.9982	-16.1192	-14.5511	-14.9633	-15.4214	-13.6449	-14.9077	-14.4006	-14.6684	-16.2785	-14.627	-14.21	-14.2734	-14.4833	-16.7749	-13.541	-14.3792	-14.8472	-15.0956	-15.5195	-15.3018	-16.9611	-15.6422	-15.5078	-14.8612	-14.9753	-17.4035	-17.0549	-18.0904	-13.9913	-15.394	-15.5066	-15.4749
L__NOUN_VERB_VERB	3	5	sing	spend	wrong	generated	I tolerate the nightlife you demonstrated to me	0	False	2073	5	8	I tolerate the nightlife you demonstrated to me pays to the Darla Houston at ISI ( born in Lounge ) . <eos>	-13.2663	-11.1365	-11.4051	-12.8611	-11.9107	-11.0388	-13.3329	-11.1591	-12.4258	-12.4759	-11.6219	-12.0861	-12.4096	-11.4211	-11.4924	-12.3201	-12.3281	-11.7129	-10.8777	-13.4507	-11.6076	-12.1065	-12.3567	-12.2227	-12.7414	-13.2003	-12.4447	-11.3046	-14.3346	-14.113	-12.4396	-12.9838	-13.6875	-12.6243	-13.8634	-14.1332	-13.0167	-11.0714	-13.3348	-11.0201	-11.5375	-11.1558	-11.6678	-12.0842	-12.4721	-11.9563	-12.682	-11.3968	-13.2754	-12.788	-12.5041	-12.3591	-12.9726	-12.3302	-12.6819	-13.7763	-13.3289	-13.7394	-12.2521	-13.1959	-12.5983	-14.1107	-13.7897	-13.5975	-10.73	-12.2892	-12.5751	-13.0464
L__NOUN_VERB_VERB	6	8	plur	include	correct	generated	I recommend the walls on which I should pick your hotel	1	False	24625	8	11	I recommend the walls on which I should pick your hotel oppose : ( a ) Do you hang a decent penny about the flooring to conscientious transmission destinations stayed by Oregon Online ? <eos>	-13.0322	-13.3249	-13.0362	-12.331	-14.0613	-11.7701	-15.6268	-12.5838	-12.7186	-14.9099	-15.4186	-13.0508	-15.9154	-11.8917	-13.1014	-13.9455	-12.4236	-13.5743	-12.8793	-14.3409	-13.2019	-12.1854	-12.0562	-12.843	-12.4409	-12.4327	-15.2017	-13.1162	-14.6772	-14.1222	-14.7419	-14.8234	-14.19	-13.5902	-14.1814	-14.8922	-16.7234	-12.1406	-12.1293	-14.8796	-12.213	-13.2032	-11.7105	-11.0422	-14.0769	-12.5319	-13.0939	-12.8109	-12.6344	-10.006	-13.2699	-12.7429	-13.102	-14.3532	-13.088	-12.9066	-10.7253	-10.8105	-12.8666	-14.5328	-13.0902	-16.6391	-15.5577	-15.8691	-13.3722	-12.5727	-14.8849	-14.0317
L__NOUN_VERB_VERB	6	8	plur	includes	wrong	generated	I recommend the walls on which I should pick your hotel	1	False	10564	8	11	I recommend the walls on which I should pick your hotel oppose : ( a ) Do you hang a decent penny about the flooring to conscientious transmission destinations stayed by Oregon Online ? <eos>	-16.1241	-13.8648	-14.4139	-15.2474	-14.3469	-12.3501	-15.3541	-13.7372	-14.0149	-16.232	-16.1997	-14.7603	-13.8291	-13.8894	-13.0821	-14.4411	-12.882	-12.7593	-14.1534	-14.7664	-13.8694	-13.6042	-13.6663	-12.6525	-14.558	-13.7183	-14.5783	-13.337	-14.8101	-13.1082	-15.6224	-14.9487	-13.3874	-12.7602	-13.8894	-15.6633	-15.2562	-13.2849	-14.0118	-16.2937	-14.4803	-13.6597	-13.4121	-13.7334	-14.9698	-12.8904	-13.6756	-14.3025	-15.8894	-12.5537	-12.2716	-13.8927	-14.9113	-13.5565	-14.6566	-12.8534	-11.8335	-12.4912	-13.4562	-13.9726	-13.0415	-14.369	-15.4184	-14.7556	-13.9392	-14.0083	-13.6395	-14.0616
L__NOUN_VERB_VERB	13	6	sing	objects	correct	generated	"Because of the conclusion that his respectful lighting with Rico Israel had canned him , he slept games surgical as : "" You can relate a teacher and a disintegration , eighteen remainder you ca n't believe"	0	True	4655	5	37	"Because of the conclusion that his respectful lighting with Rico Israel had canned him , he slept games surgical as : "" You can relate a teacher and a disintegration , eighteen remainder you ca n't believe accuses why you 're capable automatically "" and sent comments to the "" Baltimore Hewlett "" payment choosing that "" substantially he walked Small conditions to refer repeatedly nervous as a birthday "" . <eos>"	-10.9509	-9.64517	-10.2018	-12.5919	-11.601	-10.6951	-10.3203	-10.107	-10.1754	-11.9908	-10.3493	-10.6459	-11.3096	-10.9961	-11.3747	-10.522	-10.5457	-11.059	-11.8856	-11.8581	-10.5992	-10.2844	-10.1599	-9.80722	-10.0727	-10.646	-10.8791	-10.3032	-11.5614	-11.8185	-11.4519	-10.1113	-12.3169	-11.692	-10.7781	-10.574	-11.7847	-10.5119	-10.4811	-11.6642	-11.5744	-10.0799	-11.4248	-12.8794	-11.9339	-10.0615	-12.2433	-10.0712	-10.9755	-10.0956	-10.4435	-10.4584	-10.4159	-10.8115	-11.0701	-11.7341	-11.0181	-11.3364	-11.4713	-12.5957	-11.4392	-11.289	-12.4852	-9.84985	-9.97163	-11.4184	-12.0073	-12.5214
L__NOUN_VERB_VERB	13	6	sing	object	wrong	generated	"Because of the conclusion that his respectful lighting with Rico Israel had canned him , he slept games surgical as : "" You can relate a teacher and a disintegration , eighteen remainder you ca n't believe"	0	True	4618	5	37	"Because of the conclusion that his respectful lighting with Rico Israel had canned him , he slept games surgical as : "" You can relate a teacher and a disintegration , eighteen remainder you ca n't believe accuses why you 're capable automatically "" and sent comments to the "" Baltimore Hewlett "" payment choosing that "" substantially he walked Small conditions to refer repeatedly nervous as a birthday "" . <eos>"	-13.9348	-11.6918	-11.1356	-12.9921	-14.1008	-11.692	-10.8035	-11.0524	-12.5973	-13.2034	-12.0464	-13.1357	-14.4745	-13.4284	-14.2017	-12.342	-11.9262	-13.1709	-12.9841	-12.5874	-11.2761	-13.1792	-12.019	-12.1121	-12.6923	-13.0158	-13.4942	-11.3716	-12.7616	-15.1049	-12.3622	-12.5389	-13.4287	-13.345	-12.7278	-13.241	-13.8746	-12.6498	-12.1721	-12.4814	-13.3789	-12.6743	-12.0182	-13.7573	-12.9823	-11.4884	-13.1139	-11.8919	-13.7038	-12.2156	-13.033	-12.2071	-12.5267	-12.4321	-13.5192	-12.4378	-12.8141	-12.8671	-13.6191	-13.5531	-13.7561	-12.2351	-12.6988	-13.0808	-12.5445	-12.0389	-12.7365	-12.8268
L__NOUN_VERB_VERB	4	3	sing	attacks	correct	generated	My motivation with existing the handful comfortably	0	False	5512	6	7	My motivation with existing the handful comfortably incorporates , could it be intended that supposedly everyone claimed the faction would or could allow at any guinea , since we fairly stepped Laden and Jews and if they bought they might have met a suitable childbirth ?? <eos>	-10.4989	-11.0352	-11.2717	-15.2383	-13.9504	-10.6082	-13.8401	-10.6373	-10.9371	-13.0418	-8.47037	-11.2114	-11.1087	-9.80332	-11.2675	-11.3871	-11.0912	-9.34177	-11.9167	-9.13949	-11.4778	-10.1179	-10.7641	-11.6954	-11.3136	-12.8611	-11.7136	-12.1067	-15.5503	-13.8887	-10.422	-12.0527	-12.0731	-12.052	-11.5093	-12.0671	-11.2265	-14.0715	-10.632	-13.6429	-10.3821	-11.1748	-11.3018	-9.44808	-11.0512	-11.1417	-12.9236	-10.6409	-15.8128	-13.5825	-14.5186	-11.1971	-13.7288	-11.106	-13.0609	-11.7973	-11.4	-11.8179	-9.75211	-12.1693	-11.3817	-10.7552	-13.7039	-12.7372	-13.5004	-10.1166	-10.426	-11.5794
